Pacific	NP	Pacific
.	SENT	.
The	DT	the
marine	JJ	marine
habitats	NNS	habitat
also	RB	also
harbour	VVP	harbour
large	JJ	large
concentrations	NNS	concentration
of	IN	of
macro-invertebrate	JJ	macro-invertebrate
life	NN	life
with	IN	with
many	JJ	many
endemic	JJ	endemic
species	NNS	specie
,	,	,
especially	RB	especially
in	IN	in
the	DT	the
intertidal	JJ	intertidal
zones	NNS	zone
.	SENT	.
The	DT	the
tropical	JJ	tropical
rain	NN	rain
forest	NN	forest
vegetation	NN	vegetation
of	IN	of
the	DT	the
Property	NP	Property
and	CC	and
the	DT	the
region	NN	region
of	IN	of
Calakmul	NP	Calakmul
,	,	,
developed	VVN	develop
under	IN	under
particular	JJ	particular
seasonal	JJ	seasonal
dry	JJ	dry
conditions	NNS	condition
,	,	,
contains	VVZ	contain
a	DT	a
rich	JJ	rich
biodiversity	NN	biodiversity
and	CC	and
critical	JJ	critical
habitats	NNS	habitat
for	IN	for
a	DT	a
number	NN	number
of	IN	of
endemic	JJ	endemic
and	CC	and
threatened	JJ	threatened
species	NNS	specie
and	CC	and
populations	NNS	population
.	SENT	.
The	DT	the
species	NNS	specie
are	VBP	be
adapted	VVN	adapt
to	TO	to
particular	JJ	particular
geomorphological	JJ	geomorphological
and	CC	and
environmental	JJ	environmental
conditions	NNS	condition
,	,	,
such	JJ	such
as	IN	as
the	DT	the
reduced	VVN	reduce
availability	NN	availability
of	IN	of
water	NN	water
and	CC	and
moisture	NN	moisture
,	,	,
the	DT	the
presence	NN	presence
of	IN	of
forest	NN	forest
fires	NNS	fire
and	CC	and
hurricanes	NNS	hurricane
,	,	,
and	CC	and
karst	NN	karst
soils	NNS	soil
;	:	;
conditions	NNS	condition
that	WDT	that
impose	VVP	impose
strong	JJ	strong
limitations	NNS	limitation
on	IN	on
the	DT	the
growth	NN	growth
of	IN	of
plants	NNS	plant
characteristic	JJ	characteristic
of	IN	of
moister	JJR	moist
tropical	JJ	tropical
forests	NNS	forest
.	SENT	.
The	DT	the
area	NN	area
contains	VVZ	contain
the	DT	the
greatest	JJS	great
abundance	NN	abundance
of	IN	of
wildlife	NN	wildlife
and	CC	and
the	DT	the
highest	JJS	high
diversity	NN	diversity
of	IN	of
mammals	NNS	mammal
in	IN	in
the	DT	the
Mayan	JJ	Mayan
Region	NN	region
;	:	;
it	PP	it
is	VBZ	be
home	NN	home
to	TO	to
two	CD	two
out	IN	out
of	IN	of
the	DT	the
three	CD	three
species	NNS	specie
of	IN	of
primates	NNS	primate
,	,	,
two	CD	two
out	IN	out
of	IN	of
the	DT	the
four	CD	four
species	NNS	specie
of	IN	of
edentates	NNS	edentate
,	,	,
and	CC	and
five	CD	five
out	RB	out
of	IN	of
the	DT	the
six	CD	six
feline	JJ	feline
species	NNS	specie
(	(	(
cats	NNS	cat
)	)	)
existing	VVG	exist
in	IN	in
Mexico	NP	Mexico
.	SENT	.
The	DT	the
geographic	JJ	geographic
isolation	NN	isolation
of	IN	of
the	DT	the
Archipiélago	NP	Archipiélago
de	NP	de
Revillagigedo	NP	Revillagigedo
,	,	,
shaped	VVN	shape
by	IN	by
the	DT	the
prevailing	JJ	prevailing
oceanographic	JJ	oceanographic
conditions	NNS	condition
,	,	,
results	NNS	result
in	IN	in
high	JJ	high
marine	JJ	marine
productivity	NN	productivity
,	,	,
rich	JJ	rich
biodiversity	NN	biodiversity
and	CC	and
exceptional	JJ	exceptional
levels	NNS	level
of	IN	of
endemism	NN	endemism
,	,	,
both	CC	both
terrestrial	JJ	terrestrial
and	CC	and
marine	JJ	marine
.	SENT	.
The	DT	the
islands	NNS	island
are	VBP	be
the	DT	the
only	JJ	only
breeding	NN	breeding
site	NN	site
for	IN	for
the	DT	the
Townsend’s	NP	Townsend’s
Shearwater	NP	Shearwater
,	,	,
one	CD	one
of	IN	of
the	DT	the
rarest	JJS	rare
seabirds	NNS	seabird
in	IN	in
the	DT	the
world	NN	world
.	SENT	.
The	DT	the
Archipiélago	NP	Archipiélago
de	NP	de
Revillagigedo	NP	Revillagigedo
is	VBZ	be
also	RB	also
home	NN	home
to	TO	to
the	DT	the
endemic	JJ	endemic
Socorro	NP	Socorro
Dove	NP	Dove
,	,	,
Socorro	NP	Socorro
Mockingbird	NP	Mockingbird
,	,	,
Socorro	NP	Socorro
Wren	NP	Wren
,	,	,
Clarion	NP	Clarion
Wren	NP	Wren
(	(	(
as	RB	as
well	RB	well
as	IN	as
11	CD	@card@
endemic	JJ	endemic
bird	NN	bird
subspecies	NN	subspecies
)	)	)
,	,	,
2	CD	@card@
lizards	NNS	lizard
,	,	,
2	CD	@card@
snakes	NNS	snake
and	CC	and
numerous	JJ	numerous
endemic	JJ	endemic
plants	NNS	plant
and	CC	and
invertebrates	NNS	invertebrate
,	,	,
all	DT	all
of	IN	of
which	WDT	which
contribute	VVP	contribute
to	TO	to
the	DT	the
importance	NN	importance
of	IN	of
these	DT	these
islands	NNS	island
in	IN	in
conserving	VVG	conserve
terrestrial	JJ	terrestrial
biodiversity	NN	biodiversity
.	SENT	.
In	IN	in
the	DT	the
marine	JJ	marine
realm	NN	realm
at	IN	at
least	JJS	least
10	CD	@card@
reef	NN	reef
fish	NN	fish
species	NNS	specie
have	VHP	have
been	VBN	be
identified	VVN	identify
as	IN	as
endemic	JJ	endemic
or	CC	or
near-endemic	JJ	near-endemic
including	VVG	include
the	DT	the
spectacular	JJ	spectacular
Clarión	NP	Clarión
Angelfish	NN	angelfish
,	,	,
which	WDT	which
can	MD	can
be	VB	be
observed	VVN	observe
in	IN	in
‘	``	"
cleaning	VVG	clean
stations	NNS	station
’	POS	'
feeding	NN	feeding
on	IN	on
the	DT	the
ectoparasites	NNS	ectoparasite
of	IN	of
the	DT	the
Giant	NP	Giant
Manta	NP	Manta
Rays	NPS	Ray
.	SENT	.
These	DT	these
rays	NNS	ray
,	,	,
some	DT	some
of	IN	of
them	PP	them
unusually	RB	unusually
completely	RB	completely
black	JJ	black
,	,	,
aggregate	JJ	aggregate
in	IN	in
some	DT	some
of	IN	of
the	DT	the
largest	JJS	large
numbers	NNS	number
known	VVN	know
worldwide	RB	worldwide
.	SENT	.
The	DT	the
property	NN	property
is	VBZ	be
a	DT	a
haven	NN	haven
for	IN	for
a	DT	a
rich	JJ	rich
diversity	NN	diversity
of	IN	of
shark	NN	shark
species	NNS	specie
with	IN	with
up	IN	up
to	TO	to
20	CD	@card@
having	VHG	have
been	VBN	be
recorded	VVN	record
.	SENT	.
Up	RB	up
to	TO	to
2,000	CD	@card@
Humpback	NP	Humpback
Whales	NP	Whales
also	RB	also
migrate	VV	migrate
through	IN	through
these	DT	these
nutrient	JJ	nutrient
rich	JJ	rich
and	CC	and
productive	JJ	productive
waters	NNS	water
.	SENT	.
The	DT	the
islands	NNS	island
are	VBP	be
also	RB	also
of	IN	of
significant	JJ	significant
importance	NN	importance
to	TO	to
seabirds	NNS	seabird
notably	RB	notably
Masked	NP	Masked
,	,	,
Blue-footed	NP	Blue-footed
,	,	,
Red-footed	NP	Red-footed
and	CC	and
Brown	NP	Brown
Boobies	NP	Boobies
,	,	,
Red-billed	NP	Red-billed
Tropicbirds	NP	Tropicbirds
,	,	,
Magnificent	NP	Magnificent
Frigatebirds	NP	Frigatebirds
and	CC	and
many	JJ	many
other	JJ	other
species	NNS	specie
which	WDT	which
can	MD	can
be	VB	be
seen	VVN	see
soaring	VVG	soar
around	IN	around
the	DT	the
rocky	JJ	rocky
outcrops	NNS	outcrop
where	WRB	where
they	PP	they
nest	VVP	nest
and	CC	and
fish	NN	fish
in	IN	in
the	DT	the
sea	NN	sea
.	SENT	.
The	DT	the
diverse	JJ	diverse
mountain	NN	mountain
landscape	NN	landscape
encompasses	VVZ	encompass
altitudinal	JJ	altitudinal
zones	NNS	zone
ranging	VVG	range
from	IN	from
only	RB	only
450	CD	@card@
to	TO	to
more	JJR	more
than	IN	than
2,500	CD	@card@
metres	NNS	metre
above	IN	above
sea	NN	sea
level	NN	level
and	CC	and
a	DT	a
broad	JJ	broad
array	NN	array
of	IN	of
ecosystems	NNS	ecosystem
and	CC	and
habitats	NNS	habitat
.	SENT	.
Among	IN	among
these	DT	these
are	VBP	be
rocky	JJ	rocky
peaks	NNS	peak
,	,	,
forests	NNS	forest
,	,	,
alpine	JJ	alpine
meadows	NNS	meadow
,	,	,
lakes	NNS	lake
,	,	,
rivers	NNS	river
,	,	,
canyons	NNS	canyon
and	CC	and
caves	NNS	cave
which	WDT	which
include	VVP	include
underground	JJ	underground
freshwater	NN	freshwater
systems	NNS	system
.	SENT	.
Of	IN	of
particular	JJ	particular
importance	NN	importance
is	VBZ	be
an	DT	an
old-growth	NN	old-growth
forest	NN	forest
of	IN	of
European	NP	European
Black	NP	Black
Pine	NP	Pine
,	,	,
where	WRB	where
400	CD	@card@
year-old	JJ	year-old
specimens	NNS	specimen
can	MD	can
reach	VV	reach
heights	NNS	height
above	IN	above
50	CD	@card@
metres	NNS	metre
.	SENT	.
Many	JJ	many
of	IN	of
the	DT	the
roughly	RB	roughly
700	CD	@card@
vascular	JJ	vascular
plant	NN	plant
species	NNS	specie
are	VBP	be
floristically	RB	floristically
of	IN	of
alpine	JJ	alpine
and	CC	and
Sub-Mediterranean	JJ	Sub-Mediterranean
origin	NN	origin
,	,	,
including	VVG	include
a	DT	a
rich	JJ	rich
karstic	JJ	karstic
and	CC	and
calcareous	JJ	calcareous
grassland	NN	grassland
flora	NN	flora
with	IN	with
many	JJ	many
rare	JJ	rare
and	CC	and
endemic	JJ	endemic
species	NNS	specie
.	SENT	.
Overall	RB	overall
,	,	,
37	CD	@card@
plant	NN	plant
species	NNS	specie
are	VBP	be
reported	VVN	report
to	TO	to
be	VB	be
endemic	JJ	endemic
to	TO	to
the	DT	the
wider	JJR	wide
area	NN	area
and	CC	and
six	CD	six
specifically	RB	specifically
to	TO	to
Durmitor	NP	Durmitor
.	SENT	.
Among	IN	among
the	DT	the
large	JJ	large
mammals	NNS	mammal
are	VBP	be
predators	NNS	predator
like	IN	like
Brown	NP	Brown
Bear	NP	Bear
,	,	,
Grey	NP	Grey
Wolf	NP	Wolf
,	,	,
European	NP	European
Wild	NP	Wild
Cat	NP	Cat
and	CC	and
River	NP	River
Otter	NP	Otter
.	SENT	.
Some	DT	some
130	CD	@card@
bird	NN	bird
species	NNS	specie
include	VVP	include
birds	NNS	bird
of	IN	of
prey	NN	prey
,	,	,
such	JJ	such
as	IN	as
Golden	NP	Golden
and	CC	and
Short-toed	NP	Short-toed
Eagle	NP	Eagle
,	,	,
Honey	NP	Honey
Buzzard	NP	Buzzard
and	CC	and
Peregrine	NP	Peregrine
Falcon	NP	Falcon
but	CC	but
also	RB	also
Capercaillie	NP	Capercaillie
and	CC	and
Black	NP	Black
Grouse	NP	Grouse
.	SENT	.
The	DT	the
endangered	JJ	endangered
Danube	NP	Danube
Salmon	NP	Salmon
,	,	,
under	IN	under
heavy	JJ	heavy
pressure	NN	pressure
from	IN	from
overuse	NN	overuse
and	CC	and
dam	NN	dam
construction	NN	construction
elsewhere	RB	elsewhere
in	IN	in
its	PP$	its
natural	JJ	natural
habitat	NN	habitat
,	,	,
continues	VVZ	continue
to	TO	to
live	VV	live
in	IN	in
the	DT	the
rivers	NNS	river
of	IN	of
the	DT	the
park	NN	park
.	SENT	.
The	DT	the
habitats	NNS	habitat
of	IN	of
Te	NP	Te
Wähipounamu	NP	Wähipounamu
contain	VVP	contain
an	DT	an
extensive	JJ	extensive
range	NN	range
of	IN	of
New	NP	New
Zealand’s	NP	Zealand’s
unusual	JJ	unusual
endemic	JJ	endemic
fauna	NNS	fauna
,	,	,
a	DT	a
fauna	NN	fauna
which	WDT	which
reflects	VVZ	reflect
its	PP$	its
long	JJ	long
evolutionary	JJ	evolutionary
isolation	NN	isolation
and	CC	and
absence	NN	absence
of	IN	of
mammalian	JJ	mammalian
predators	NNS	predator
.	SENT	.
The	DT	the
property	NN	property
contains	VVZ	contain
the	DT	the
entire	JJ	entire
wild	JJ	wild
population	NN	population
of	IN	of
the	DT	the
rare	JJ	rare
and	CC	and
endangered	JJ	endangered
takahë	NN	takahë
<em>
(	(	(
Notornis	NP	Notornis
mantelli	NP	Mantelli
)	)	)
,	,	,
</em>
the	DT	the
entire	JJ	entire
population	NN	population
of	IN	of
the	DT	the
South	NP	South
Island	NP	Island
subspecies	NN	subspecies
of	IN	of
brown	JJ	brown
kiwi	NN	kiwi
(	(	(
<em>
Apteryx	NP	Apteryx
australis	NNS	australis
</em>
)	)	)
,	,	,
New	NP	New
Zealands	NPS	Zealand
rarest	JJS	rare
Kiwi	NP	Kiwi
,	,	,
the	DT	the
rowi	NP	rowi
<em>
(	(	(
Apteryx	NP	Apteryx
rowi	NP	rowi
)	)	)
</em>
,	,	,
the	DT	the
only	RB	only
significant	JJ	significant
remaining	VVG	remain
populations	NNS	population
of	IN	of
the	DT	the
seriously	RB	seriously
declining	VVG	decline
mohua	NNS	mohua
/	SYM	/
yellowhead	NN	yellowhead
<em>
(	(	(
Mohoua	NP	Mohoua
ochrocephala	NP	ochrocephala
)	)	)
</em>
,	,	,
the	DT	the
only	JJ	only
large	JJ	large
populations	NNS	population
remaining	VVG	remain
of	IN	of
käkä	NN	käkä
and	CC	and
käkäriki	NNS	käkäriki
/	SYM	/
yellow-crowned	JJ	yellow-crowned
parakeet	NN	parakeet
,	,	,
the	DT	the
only	JJ	only
remaining	VVG	remain
population	NN	population
of	IN	of
pateke	NP	pateke
/	SYM	/
Fiordland	NP	Fiordland
brown	JJ	brown
teal	NNS	teal
in	IN	in
the	DT	the
South	NP	South
Island	NP	Island
.	SENT	.
The	DT	the
property	NN	property
contains	VVZ	contain
important	JJ	important
natural	JJ	natural
habitats	NNS	habitat
for	IN	for
the	DT	the
survival	NN	survival
of	IN	of
the	DT	the
three	CD	three
antelopes	NNS	antelope
of	IN	of
the	DT	the
Sahara	NP	Sahara
Desert	NP	Desert
on	IN	on
IUCN	NP	IUCN
's	POS	's
Red	NP	Red
List	NP	List
of	IN	of
threatened	JJ	threatened
species	NNS	specie
:	:	:
the	DT	the
Dorcus	NP	Dorcus
gazelle	NNS	gazelle
(	(	(
Gazella	NP	Gazella
dorcas	NP	Dorcas
dorcas	NP	Dorcas
)	)	)
;	:	;
the	DT	the
Leptocere	NP	Leptocere
gazelle	NNS	gazelle
(	(	(
Gazella	NP	Gazella
leptoceros	NNS	leptoceros
)	)	)
;	:	;
and	CC	and
the	DT	the
Addax	NP	Addax
(	(	(
screwhorn	NN	screwhorn
antelope	NNS	antelope
)	)	)
(	(	(
Addax	NP	Addax
nasomaculatus	NN	nasomaculatus
)	)	)
.	SENT	.
About	IN	about
a	DT	a
sixth	JJ	sixth
of	IN	of
the	DT	the
Reserve	NP	Reserve
benefits	NNS	benefit
from	IN	from
the	DT	the
statute	NN	statute
of	IN	of
sanctuary	NN	sanctuary
for	IN	for
the	DT	the
protection	NN	protection
of	IN	of
the	DT	the
Addax	NP	Addax
.	SENT	.
The	DT	the
property	NN	property
contains	VVZ	contain
important	JJ	important
populations	NNS	population
of	IN	of
species	NNS	specie
of	IN	of
ungulates	NNS	ungulate
of	IN	of
the	DT	the
Sahara	NP	Sahara
and	CC	and
species	NNS	specie
of	IN	of
carnivore	NN	carnivore
such	JJ	such
as	IN	as
the	DT	the
fennec	NN	fennec
fox	NN	fox
,	,	,
R&uuml	NP	R&uuml
;	:	;
ppells	NNS	ppells
fox	NN	fox
,	,	,
and	CC	and
the	DT	the
cheetah	NN	cheetah
.	SENT	.
The	DT	the
massif	NN	massif
of	IN	of
the	DT	the
A&iuml	NN	A&iuml
;	:	;
r	SYM	r
also	RB	also
constitutes	VVZ	constitute
a	DT	a
transit	NN	transit
zone	NN	zone
for	IN	for
a	DT	a
large	JJ	large
number	NN	number
of	IN	of
afrotropical	JJ	afrotropical
and	CC	and
palaearctic	JJ	Palaearctic
migratory	JJ	migratory
birds	NNS	bird
.	SENT	.
In	IN	in
total	NN	total
,	,	,
40	CD	@card@
species	NNS	specie
of	IN	of
mammals	NNS	mammal
,	,	,
165	CD	@card@
species	NNS	specie
of	IN	of
birds	NNS	bird
,	,	,
18	CD	@card@
species	NNS	specie
of	IN	of
reptiles	NNS	reptile
and	CC	and
one	CD	one
amphibian	JJ	amphibian
species	NNS	specie
have	VHP	have
been	VBN	be
identified	VVN	identify
in	IN	in
the	DT	the
Reserve	NP	Reserve
.	SENT	.
&nbsp	NN	&nbsp
;	:	;
As	IN	as
concerns	NNS	concern
the	DT	the
flora	NN	flora
,	,	,
the	DT	the
steppe	NN	steppe
contains	VVZ	contain
species	NNS	specie
of	IN	of
Acacia	NP	Acacia
ehrenbergiana	NP	ehrenbergiana
,	,	,
Acacia	NP	Acacia
raddiana	NP	raddiana
,	,	,
Balanites	NP	Balanites
aegyptiaca	NP	aegyptiaca
,	,	,
Maerua	NP	Maerua
crassifolia	NP	crassifolia
,	,	,
and	CC	and
at	IN	at
lower	JJR	low
altitudes	NNS	altitude
species	NNS	specie
of	IN	of
Panicum	NP	Panicum
turgidum	NP	turgidum
and	CC	and
Stipagrostis	NP	Stipagrostis
vulnerans	NNS	vulnerans
.	SENT	.
In	IN	in
the	DT	the
larger	JJR	large
valleys	NNS	valley
where	WRB	where
water	NN	water
in	IN	in
the	DT	the
alluvial	JJ	alluvial
reservoirs	NNS	reservoir
is	VBZ	be
plentiful	JJ	plentiful
,	,	,
a	DT	a
very	RB	very
specific	JJ	specific
habitat	NN	habitat
has	VHZ	have
developed	VVN	develop
associating	VVG	associate
a	DT	a
dense	JJ	dense
ligneous	JJ	ligneous
stratum	NN	stratum
of	IN	of
doum	NN	doum
palms	NNS	palm
,	,	,
date	NN	date
palms	NNS	palm
,	,	,
Acacia	NP	Acacia
nilotica	NP	nilotica
,	,	,
Acacia	NP	Acacia
raddiana	NP	raddiana
,	,	,
Boscia	NP	Boscia
senegalensis	NN	senegalensis
,	,	,
Salvadora	NP	Salvadora
persica	NP	persica
,	,	,
and	CC	and
a	DT	a
herbaceous	JJ	herbaceous
stratum	NN	stratum
with	IN	with
among	IN	among
others	NNS	other
,	,	,
Stipagrostis	NP	Stipagrostis
vulnerans	NNS	vulnerans
.	SENT	.
Hundreds	NNS	hundred
of	IN	of
vertebrates	NNS	vertebrate
and	CC	and
thousands	NNS	thousand
of	IN	of
invertebrates	NNS	invertebrate
have	VHP	have
been	VBN	be
recorded	VVN	record
in	IN	in
Darien	NP	Darien
National	NP	National
Park	NP	Park
.	SENT	.
With	IN	with
detailed	JJ	detailed
research	NN	research
still	RB	still
scarce	JJ	scarce
,	,	,
there	EX	there
is	VBZ	be
an	DT	an
almost	RB	almost
certain	JJ	certain
potential	NN	potential
for	IN	for
further	JJR	further
discoveries	NNS	discovery
,	,	,
especially	RB	especially
in	IN	in
the	DT	the
poorly	RB	poorly
known	VVN	know
and	CC	and
isolated	VVN	isolate
cloud	NN	cloud
forests	NNS	forest
in	IN	in
higher	JJR	high
elevations	NNS	elevation
.	SENT	.
Among	IN	among
the	DT	the
impressive	JJ	impressive
169	CD	@card@
documented	VVN	document
species	NNS	specie
of	IN	of
mammals	NNS	mammal
are	VBP	be
the	DT	the
critically	RB	critically
endangered	VVN	endanger
Brown-headed	NP	Brown-headed
Spider	NP	Spider
Monkey	NP	Monkey
,	,	,
the	DT	the
endangered	JJ	endangered
Central	NP	Central
American	NP	American
Tapir	NP	Tapir
,	,	,
the	DT	the
vulnerable	JJ	vulnerable
Giant	NP	Giant
Anteater	NP	Anteater
and	CC	and
near-threatened	JJ	near-threatened
species	NNS	specie
like	IN	like
Jaguar	NP	Jaguar
,	,	,
Bush	NP	Bush
Dog	NP	Dog
and	CC	and
White-lipped	NP	White-lipped
Peccary	NP	Peccary
.	SENT	.
The	DT	the
many	JJ	many
other	JJ	other
charismatic	JJ	charismatic
species	NNS	specie
include	VVP	include
Puma	NP	Puma
,	,	,
Ocelot	NP	Ocelot
,	,	,
Margay	NP	Margay
and	CC	and
Jaguarundi	NP	Jaguarundi
.	SENT	.
The	DT	the
avifauna	NN	avifauna
is	VBZ	be
particularly	RB	particularly
rich	JJ	rich
with	IN	with
533	CD	@card@
recorded	JJ	recorded
species	NNS	specie
,	,	,
for	IN	for
instance	NN	instance
the	DT	the
endangered	JJ	endangered
Great	NP	Great
Green	NP	Green
Macaw	NP	Macaw
,	,	,
the	DT	the
vulnerable	JJ	vulnerable
Great	NP	Great
Curassow	NP	Curassow
and	CC	and
a	DT	a
major	JJ	major
population	NN	population
of	IN	of
the	DT	the
near-threatened	JJ	near-threatened
Harpy	NP	Harpy
Eagle	NP	Eagle
.	SENT	.
There	EX	there
is	VBZ	be
a	DT	a
notable	JJ	notable
diversity	NN	diversity
of	IN	of
reptiles	NNS	reptile
and	CC	and
amphibians	NNS	amphibian
with	IN	with
99	CD	@card@
and	CC	and
78	CD	@card@
confirmed	VVN	confirm
species	NNS	specie
,	,	,
respectively	RB	respectively
.	SENT	.
The	DT	the
probably	RB	probably
incomplete	JJ	incomplete
inventory	NN	inventory
of	IN	of
freshwater	NN	freshwater
fish	NN	fish
stands	VVZ	stand
at	IN	at
50	CD	@card@
.	SENT	.
Endemism	NN	endemism
is	VBZ	be
considerable	JJ	considerable
across	IN	across
many	JJ	many
taxonomic	JJ	taxonomic
groups	NNS	group
of	IN	of
flora	NN	flora
and	CC	and
fauna	NNS	fauna
.	SENT	.
There	EX	there
are	VBP	be
even	RB	even
several	JJ	several
endemic	JJ	endemic
tree	NN	tree
species	NNS	specie
among	IN	among
the	DT	the
more	JJR	more
than	IN	than
40	CD	@card@
recorded	JJ	recorded
endemic	JJ	endemic
plants	NNS	plant
.	SENT	.
A	DT	a
number	NN	number
of	IN	of
endemic	JJ	endemic
mammals	NNS	mammal
are	VBP	be
restricted	VVN	restrict
to	TO	to
the	DT	the
property	NN	property
,	,	,
for	IN	for
instance	NN	instance
the	DT	the
Darien	NP	Darien
Pocket	NP	Pocket
Gopher	NP	Gopher
and	CC	and
Slaty	NP	Slaty
Slender	NP	Slender
Mouse	NP	Mouse
Opossum	NP	Opossum
.	SENT	.
Tubbataha	NP	Tubbataha
Reefs	NP	Reefs
Natural	NP	Natural
Park	NP	Park
provides	VVZ	provide
an	DT	an
important	JJ	important
habitat	NN	habitat
for	IN	for
internationally	RB	internationally
threatened	VVN	threaten
and	CC	and
endangered	VVN	endanger
marine	JJ	marine
species	NNS	specie
.	SENT	.
The	DT	the
property	NN	property
is	VBZ	be
located	VVN	locate
within	IN	within
the	DT	the
Coral	NP	Coral
Triangle	NP	Triangle
,	,	,
a	DT	a
global	JJ	global
focus	NN	focus
for	IN	for
coral	JJ	coral
biological	JJ	biological
diversity	NN	diversity
.	SENT	.
The	DT	the
reefs	NNS	reef
of	IN	of
the	DT	the
property	NN	property
support	NN	support
374	CD	@card@
species	NNS	specie
of	IN	of
corals	NNS	coral
,	,	,
almost	RB	almost
90	CD	@card@
%	NN	%
of	IN	of
all	DT	all
coral	JJ	coral
species	NN	species
in	IN	in
the	DT	the
Philippines	NPS	Philippine
.	SENT	.
The	DT	the
reefs	NNS	reef
and	CC	and
seas	NNS	sea
of	IN	of
the	DT	the
property	NN	property
also	RB	also
support	VV	support
eleven	NN	eleven
species	NNS	specie
of	IN	of
cetaceans	NNS	cetacean
,	,	,
eleven	NN	eleven
species	NNS	specie
of	IN	of
sharks	NNS	shark
,	,	,
and	CC	and
an	DT	an
estimated	JJ	estimated
479	CD	@card@
species	NNS	specie
of	IN	of
fish	NN	fish
,	,	,
including	VVG	include
the	DT	the
iconic	JJ	iconic
and	CC	and
threatened	JJ	threatened
Napoleon	NP	Napoleon
wrasse	NN	wrasse
.	SENT	.
The	DT	the
property	NN	property
supports	VVZ	support
the	DT	the
highest	JJS	high
population	NN	population
densities	NNS	density
known	VVN	know
in	IN	in
the	DT	the
world	NN	world
for	IN	for
white	JJ	white
tip	NN	tip
reef	NN	reef
sharks	NNS	shark
.	SENT	.
Pelagic	JJ	pelagic
species	NNS	specie
such	JJ	such
as	IN	as
jacks	NNS	jack
,	,	,
tuna	NN	tuna
,	,	,
barracuda	NN	barracuda
,	,	,
manta	NN	manta
rays	NNS	ray
,	,	,
whale	NN	whale
sharks	NNS	shark
and	CC	and
different	JJ	different
species	NNS	specie
of	IN	of
sharks	NNS	shark
also	RB	also
are	VBP	be
common	JJ	common
here	RB	here
and	CC	and
the	DT	the
property	NN	property
is	VBZ	be
a	DT	a
very	RB	very
important	JJ	important
nesting	VVG	nest
,	,	,
resting	JJ	resting
and	CC	and
juvenile	JJ	juvenile
development	NN	development
area	NN	area
for	IN	for
two	CD	two
species	NNS	specie
of	IN	of
endangered	JJ	endangered
marine	JJ	marine
turtles	NNS	turtle
:	:	:
green	JJ	green
turtles	NNS	turtle
and	CC	and
hawksbill	NN	hawksbill
turtles	NNS	turtle
.	SENT	.
There	EX	there
are	VBP	be
seven	CD	seven
breeding	NN	breeding
species	NNS	specie
of	IN	of
seabirds	NNS	seabird
and	CC	and
Bird	NP	Bird
Islet	NN	islet
and	CC	and
South	JJ	South
Islet	NN	islet
are	VBP	be
breeding	VVG	breed
grounds	NNS	ground
to	TO	to
seven	CD	seven
resident	NN	resident
and	CC	and
endangered	JJ	endangered
breeding	VVG	breed
species	NNS	specie
of	IN	of
seabirds	NNS	seabird
.	SENT	.
The	DT	the
critically	RB	critically
endangered	VVN	endanger
Christmas	NP	Christmas
Island	NP	Island
Frigatebird	NP	Frigatebird
is	VBZ	be
a	DT	a
regular	JJ	regular
visitor	NN	visitor
to	TO	to
the	DT	the
property	NN	property
.	SENT	.
The	DT	the
Mount	NP	Mount
Hamiguitan	NP	Hamiguitan
Range	NP	Range
Wildlife	NP	Wildlife
Sanctuary	NP	Sanctuary
represents	VVZ	represent
a	DT	a
complete	JJ	complete
,	,	,
substantially	RB	substantially
intact	JJ	intact
and	CC	and
highly	RB	highly
diverse	JJ	diverse
mountain	NN	mountain
ecosystem	NN	ecosystem
,	,	,
in	IN	in
a	DT	a
significant	JJ	significant
biogeographic	JJ	biogeographic
region	NN	region
of	IN	of
the	DT	the
Philippines	NPS	Philippine
.	SENT	.
Its	PP$	its
diversity	NN	diversity
of	IN	of
plants	NNS	plant
and	CC	and
animals	NNS	animal
include	VVP	include
globally	RB	globally
threatened	VVN	threaten
species	NNS	specie
as	RB	as
well	RB	well
as	IN	as
a	DT	a
large	JJ	large
number	NN	number
of	IN	of
endemic	JJ	endemic
species	NNS	specie
including	VVG	include
those	DT	those
species	NNS	specie
that	WDT	that
exist	VVP	exist
only	RB	only
in	IN	in
the	DT	the
Philippines	NPS	Philippine
,	,	,
only	RB	only
in	IN	in
Mindanao	NP	Mindanao
and	CC	and
only	RB	only
in	IN	in
the	DT	the
nominated	VVN	nominate
property	NN	property
.	SENT	.
The	DT	the
fragile	JJ	fragile
tropical	JJ	tropical
&ldquo	NN	&ldquo
;	:	;
bonsai&rdquo	NN	bonsai&rdquo
;	:	;
forest	NN	forest
that	WDT	that
crowns	VVZ	crown
the	DT	the
Mount	NP	Mount
Hamiguitan	NP	Hamiguitan
Range	NP	Range
Wildlife	NP	Wildlife
Sanctuary	NP	Sanctuary
epitomizes	VVZ	epitomize
nature&rsquo	NN	nature&rsquo
;	:	;
s	JJ	s
bid	NN	bid
to	TO	to
survive	VV	survive
in	IN	in
adverse	JJ	adverse
conditions	NNS	condition
.	SENT	.
As	IN	as
a	DT	a
result	NN	result
of	IN	of
its	PP$	its
semi-isolation	NN	semi-isolation
and	CC	and
its	PP$	its
varied	JJ	varied
habitat	NN	habitat
types	NNS	type
growing	VVG	grow
in	IN	in
dissimilar	JJ	dissimilar
soil	NN	soil
and	CC	and
climate	NN	climate
conditions	NNS	condition
,	,	,
